Verse,Text
1,"O Jihofa, e̩ ki dʼo̩la bi mi ef uwe̩do̩-we̩ n,"
2,"O Jihofa, li mi eju todu u gwe̩gbo te̩;"
3,E̩do̩ ache onugo-mi kpukputu.
4,"Mudabiwa, O Jihofa, gbʼonugo-mi tane̩;"
5,Tod urewa-we̩ du dʼef uku n;
6,Ifi efi fʼumi hia me̩;
7,"Eju-mi agbe̩ noj e̩do̩ e̩kpabie̩,"
8,"Me̩ kwo bʼumi te̩, ame̩ amachuko̩lo̩ ibe̩te̩ chaka;"
9,Jihofa fʼo̩ko̩-mi kʼu gbabʼo̩ gbo̩ me̩;
10,"Anyo̩ amu ame̩nebi-mi chaka, o̩la-ma la aga gogodo;"
